TP,FP,FN,Precision,Recall,F1,seq_len,index
0,44,18,0.0,0.0,0.0,98,2550
0,45,28,0.0,0.0,0.0,102,2551
0,16,10,0.0,0.0,0.0,41,2552
0,124,86,0.0,0.0,0.0,270,2553
0,46,31,0.0,0.0,0.0,98,2554
0,42,29,0.0,0.0,0.0,97,2555
0,124,55,0.0,0.0,0.0,286,2556
0,127,58,0.0,0.0,0.0,293,2557
0,127,91,0.0,0.0,0.0,293,2558
1,137,103,0.007246376811594203,0.009615384615384616,0.008264462809917356,302,2559
1,137,100,0.007246376811594203,0.009900990099009901,0.008368200836820083,299,2560
8,140,90,0.05405405405405406,0.08163265306122448,0.06504065040650407,311,2561
0,150,91,0.0,0.0,0.0,318,2562
0,150,91,0.0,0.0,0.0,318,2563
0,150,87,0.0,0.0,0.0,318,2564
0,146,97,0.0,0.0,0.0,304,2565
1,137,101,0.007246376811594203,0.00980392156862745,0.008333333333333333,299,2566
0,55,21,0.0,0.0,0.0,127,2567
0,55,21,0.0,0.0,0.0,127,2568
0,55,21,0.0,0.0,0.0,127,2569
0,55,21,0.0,0.0,0.0,127,2570
0,56,21,0.0,0.0,0.0,128,2571
0,55,21,0.0,0.0,0.0,127,2572
0,55,21,0.0,0.0,0.0,127,2573
3,52,18,0.05454545454545454,0.14285714285714285,0.07894736842105263,127,2574
3,153,93,0.019230769230769232,0.03125,0.023809523809523808,338,2575
0,12,7,0.0,0.0,0.0,33,2576
0,47,31,0.0,0.0,0.0,102,2577
0,48,35,0.0,0.0,0.0,108,2578
0,23,11,0.0,0.0,0.0,59,2579
1,116,74,0.008547008547008548,0.013333333333333334,0.010416666666666666,287,2580
0,74,22,0.0,0.0,0.0,162,2581
9,112,80,0.0743801652892562,0.10112359550561797,0.08571428571428572,264,2582
2,138,99,0.014285714285714285,0.019801980198019802,0.016597510373443983,308,2583
2,141,100,0.013986013986013986,0.0196078431372549,0.0163265306122449,308,2584
3,138,98,0.02127659574468085,0.0297029702970297,0.024793388429752067,308,2585
0,44,30,0.0,0.0,0.0,98,2586
0,52,38,0.0,0.0,0.0,118,2587
0,38,10,0.0,0.0,0.0,91,2588
0,116,66,0.0,0.0,0.0,255,2589
0,147,100,0.0,0.0,0.0,314,2590
0,150,99,0.0,0.0,0.0,315,2591
1,118,56,0.008403361344537815,0.017543859649122806,0.011363636363636364,255,2592
0,42,14,0.0,0.0,0.0,98,2593
4,136,92,0.02857142857142857,0.041666666666666664,0.03389830508474576,309,2594
0,126,91,0.0,0.0,0.0,293,2595
0,126,91,0.0,0.0,0.0,293,2596
0,147,108,0.0,0.0,0.0,320,2597
0,141,107,0.0,0.0,0.0,319,2598
0,144,107,0.0,0.0,0.0,307,2599
0,104,62,0.0,0.0,0.0,228,2600
0,145,100,0.0,0.0,0.0,310,2601
0,136,101,0.0,0.0,0.0,302,2602
0,148,101,0.0,0.0,0.0,312,2603
0,143,104,0.0,0.0,0.0,312,2604
0,134,109,0.0,0.0,0.0,304,2605
5,131,62,0.03676470588235294,0.07462686567164178,0.04926108374384237,288,2606
2,139,96,0.014184397163120567,0.02040816326530612,0.016736401673640166,303,2607
0,139,93,0.0,0.0,0.0,299,2608
0,138,92,0.0,0.0,0.0,297,2609
0,139,93,0.0,0.0,0.0,299,2610
0,44,25,0.0,0.0,0.0,92,2611
0,48,30,0.0,0.0,0.0,108,2612
0,130,95,0.0,0.0,0.0,299,2613
0,20,12,0.0,0.0,0.0,51,2614
0,46,31,0.0,0.0,0.0,100,2615
0,46,33,0.0,0.0,0.0,101,2616
0,43,28,0.0,0.0,0.0,100,2617
0,42,31,0.0,0.0,0.0,97,2618
0,31,15,0.0,0.0,0.0,74,2619
0,42,28,0.0,0.0,0.0,97,2620
0,36,24,0.0,0.0,0.0,81,2621
0,36,24,0.0,0.0,0.0,81,2622
0,36,24,0.0,0.0,0.0,81,2623
0,36,24,0.0,0.0,0.0,81,2624
0,41,27,0.0,0.0,0.0,89,2625
0,27,8,0.0,0.0,0.0,67,2626
0,27,8,0.0,0.0,0.0,67,2627
0,54,37,0.0,0.0,0.0,116,2628
0,49,39,0.0,0.0,0.0,114,2629
0,48,28,0.0,0.0,0.0,104,2630
0,43,32,0.0,0.0,0.0,100,2631
0,49,39,0.0,0.0,0.0,113,2632
0,43,31,0.0,0.0,0.0,98,2633
0,49,39,0.0,0.0,0.0,113,2634
0,40,27,0.0,0.0,0.0,91,2635
9,38,24,0.19148936170212766,0.2727272727272727,0.225,100,2636
0,54,40,0.0,0.0,0.0,117,2637
0,43,28,0.0,0.0,0.0,98,2638
0,54,40,0.0,0.0,0.0,117,2639
0,44,32,0.0,0.0,0.0,100,2640
0,44,32,0.0,0.0,0.0,100,2641
0,44,30,0.0,0.0,0.0,98,2642
0,51,38,0.0,0.0,0.0,118,2643
0,43,30,0.0,0.0,0.0,95,2644
0,39,26,0.0,0.0,0.0,90,2645
0,55,40,0.0,0.0,0.0,117,2646
0,54,26,0.0,0.0,0.0,116,2647
0,50,27,0.0,0.0,0.0,111,2648
0,53,33,0.0,0.0,0.0,114,2649
0,38,24,0.0,0.0,0.0,90,2650
0,130,88,0.0,0.0,0.0,297,2651
0,145,102,0.0,0.0,0.0,322,2652
0,109,52,0.0,0.0,0.0,244,2653
0,110,48,0.0,0.0,0.0,240,2654
0,138,110,0.0,0.0,0.0,319,2655
0,137,109,0.0,0.0,0.0,319,2656
0,109,51,0.0,0.0,0.0,244,2657
0,141,103,0.0,0.0,0.0,304,2658
0,51,33,0.0,0.0,0.0,111,2659
0,48,33,0.0,0.0,0.0,106,2660
0,51,33,0.0,0.0,0.0,111,2661
0,46,32,0.0,0.0,0.0,101,2662
0,47,33,0.0,0.0,0.0,106,2663
1,132,90,0.007518796992481203,0.01098901098901099,0.008928571428571428,290,2664
1,134,99,0.007407407407407408,0.01,0.00851063829787234,298,2665
0,45,32,0.0,0.0,0.0,103,2666
0,16,10,0.0,0.0,0.0,41,2667
1,42,22,0.023255813953488372,0.043478260869565216,0.030303030303030304,93,2668
0,48,30,0.0,0.0,0.0,105,2669
0,44,31,0.0,0.0,0.0,100,2670
0,44,30,0.0,0.0,0.0,98,2671
0,48,30,0.0,0.0,0.0,105,2672
0,49,30,0.0,0.0,0.0,105,2673
0,48,30,0.0,0.0,0.0,105,2674
0,45,27,0.0,0.0,0.0,97,2675
0,16,10,0.0,0.0,0.0,41,2676
0,16,10,0.0,0.0,0.0,42,2677
0,16,10,0.0,0.0,0.0,41,2678
0,40,29,0.0,0.0,0.0,87,2679
0,50,35,0.0,0.0,0.0,103,2680
0,46,35,0.0,0.0,0.0,99,2681
0,45,22,0.0,0.0,0.0,98,2682
2,250,171,0.007936507936507936,0.011560693641618497,0.009411764705882352,524,2683
2,250,171,0.007936507936507936,0.011560693641618497,0.009411764705882352,524,2684
2,250,171,0.007936507936507936,0.011560693641618497,0.009411764705882352,524,2685
10,249,150,0.03861003861003861,0.0625,0.0477326968973747,533,2686
2,249,170,0.00796812749003984,0.011627906976744186,0.009456264775413711,519,2687
4,203,116,0.01932367149758454,0.03333333333333333,0.024464831804281346,429,2688
2,236,161,0.008403361344537815,0.012269938650306749,0.00997506234413965,493,2689
2,251,173,0.007905138339920948,0.011428571428571429,0.009345794392523364,522,2690
0,43,28,0.0,0.0,0.0,98,2691
0,21,8,0.0,0.0,0.0,53,2692
0,215,135,0.0,0.0,0.0,448,2693
0,217,136,0.0,0.0,0.0,449,2694
2,249,170,0.00796812749003984,0.011627906976744186,0.009456264775413711,523,2695
2,251,170,0.007905138339920948,0.011627906976744186,0.009411764705882352,525,2696
9,244,163,0.03557312252964427,0.05232558139534884,0.042352941176470586,525,2697
4,242,162,0.016260162601626018,0.024096385542168676,0.019417475728155338,509,2698
0,41,25,0.0,0.0,0.0,91,2699
0,52,28,0.0,0.0,0.0,116,2700
0,52,28,0.0,0.0,0.0,116,2701
0,52,28,0.0,0.0,0.0,116,2702
0,44,30,0.0,0.0,0.0,98,2703
0,53,38,0.0,0.0,0.0,118,2704
0,52,28,0.0,0.0,0.0,116,2705
4,116,79,0.03333333333333333,0.04819277108433735,0.03940886699507389,257,2706
1,131,97,0.007575757575757576,0.01020408163265306,0.008695652173913044,298,2707
0,42,0,0.0,0.0,0.0,95,2708
5,119,76,0.04032258064516129,0.06172839506172839,0.04878048780487805,256,2709
5,119,76,0.04032258064516129,0.06172839506172839,0.04878048780487805,256,2710
5,119,76,0.04032258064516129,0.06172839506172839,0.04878048780487805,256,2711
5,119,76,0.04032258064516129,0.06172839506172839,0.04878048780487805,256,2712
0,135,97,0.0,0.0,0.0,298,2713
4,131,72,0.02962962962962963,0.05263157894736842,0.037914691943127965,289,2714
0,142,101,0.0,0.0,0.0,302,2715
0,51,28,0.0,0.0,0.0,114,2716
3,37,16,0.075,0.15789473684210525,0.1016949152542373,93,2717
0,51,28,0.0,0.0,0.0,114,2718
0,44,27,0.0,0.0,0.0,98,2719
0,51,28,0.0,0.0,0.0,114,2720
0,51,28,0.0,0.0,0.0,114,2721
0,54,38,0.0,0.0,0.0,118,2722
0,52,28,0.0,0.0,0.0,116,2723
0,51,28,0.0,0.0,0.0,114,2724
0,45,25,0.0,0.0,0.0,101,2725
0,54,38,0.0,0.0,0.0,118,2726
0,30,11,0.0,0.0,0.0,74,2727
2,47,35,0.04081632653061224,0.05405405405405406,0.046511627906976744,108,2728
0,20,9,0.0,0.0,0.0,54,2729
0,10,7,0.0,0.0,0.0,28,2730
0,43,31,0.0,0.0,0.0,99,2731
0,26,11,0.0,0.0,0.0,62,2732
0,13,7,0.0,0.0,0.0,33,2733
0,12,7,0.0,0.0,0.0,33,2734
0,54,38,0.0,0.0,0.0,118,2735
13,102,68,0.11304347826086956,0.16049382716049382,0.1326530612244898,251,2736
13,102,68,0.11304347826086956,0.16049382716049382,0.1326530612244898,251,2737
3,141,85,0.020833333333333332,0.03409090909090909,0.02586206896551724,305,2738
0,42,31,0.0,0.0,0.0,92,2739
0,49,31,0.0,0.0,0.0,105,2740
0,70,44,0.0,0.0,0.0,161,2741
0,46,33,0.0,0.0,0.0,101,2742
0,46,33,0.0,0.0,0.0,101,2743
2,129,86,0.015267175572519083,0.022727272727272728,0.0182648401826484,270,2744
0,46,33,0.0,0.0,0.0,101,2745
0,46,33,0.0,0.0,0.0,101,2746
0,46,33,0.0,0.0,0.0,101,2747
0,46,33,0.0,0.0,0.0,101,2748
0,46,33,0.0,0.0,0.0,101,2749
0,46,33,0.0,0.0,0.0,101,2750
2,129,86,0.015267175572519083,0.022727272727272728,0.0182648401826484,270,2751
2,129,86,0.015267175572519083,0.022727272727272728,0.0182648401826484,270,2752
2,129,86,0.015267175572519083,0.022727272727272728,0.0182648401826484,270,2753
2,129,86,0.015267175572519083,0.022727272727272728,0.0182648401826484,270,2754
2,129,86,0.015267175572519083,0.022727272727272728,0.0182648401826484,270,2755
0,132,91,0.0,0.0,0.0,270,2756
0,47,33,0.0,0.0,0.0,101,2757
0,47,33,0.0,0.0,0.0,101,2758
0,47,33,0.0,0.0,0.0,101,2759
0,132,91,0.0,0.0,0.0,270,2760
0,47,33,0.0,0.0,0.0,101,2761
0,47,33,0.0,0.0,0.0,101,2762
0,47,33,0.0,0.0,0.0,101,2763
0,35,23,0.0,0.0,0.0,77,2764
0,35,23,0.0,0.0,0.0,77,2765
0,35,22,0.0,0.0,0.0,77,2766
0,39,25,0.0,0.0,0.0,90,2767
0,25,6,0.0,0.0,0.0,64,2768
0,40,26,0.0,0.0,0.0,89,2769
0,41,26,0.0,0.0,0.0,90,2770
0,30,24,0.0,0.0,0.0,73,2771
0,45,26,0.0,0.0,0.0,101,2772
0,30,24,0.0,0.0,0.0,73,2773
0,35,21,0.0,0.0,0.0,77,2774
0,37,23,0.0,0.0,0.0,82,2775
0,35,21,0.0,0.0,0.0,77,2776
0,35,21,0.0,0.0,0.0,77,2777
0,31,20,0.0,0.0,0.0,73,2778
0,46,26,0.0,0.0,0.0,98,2779
0,36,23,0.0,0.0,0.0,78,2780
0,47,26,0.0,0.0,0.0,99,2781
0,21,10,0.0,0.0,0.0,57,2782
0,47,26,0.0,0.0,0.0,99,2783
0,46,26,0.0,0.0,0.0,98,2784
0,46,26,0.0,0.0,0.0,98,2785
0,46,26,0.0,0.0,0.0,98,2786
0,31,20,0.0,0.0,0.0,73,2787
0,31,20,0.0,0.0,0.0,73,2788
0,31,20,0.0,0.0,0.0,73,2789
0,39,21,0.0,0.0,0.0,84,2790
0,29,22,0.0,0.0,0.0,73,2791
0,34,21,0.0,0.0,0.0,78,2792
0,34,21,0.0,0.0,0.0,78,2793
0,35,23,0.0,0.0,0.0,77,2794
0,138,101,0.0,0.0,0.0,301,2795
3,137,105,0.02142857142857143,0.027777777777777776,0.024193548387096774,309,2796
3,137,105,0.02142857142857143,0.027777777777777776,0.024193548387096774,309,2797
0,136,109,0.0,0.0,0.0,312,2798
0,133,107,0.0,0.0,0.0,308,2799
0,130,92,0.0,0.0,0.0,284,2800
0,49,28,0.0,0.0,0.0,105,2801
0,46,34,0.0,0.0,0.0,102,2802
0,43,31,0.0,0.0,0.0,101,2803
5,38,28,0.11627906976744186,0.15151515151515152,0.13157894736842105,97,2804
18,25,15,0.4186046511627907,0.5454545454545454,0.47368421052631576,98,2805
0,49,35,0.0,0.0,0.0,110,2806
0,31,14,0.0,0.0,0.0,65,2807
4,113,77,0.03418803418803419,0.04938271604938271,0.04040404040404041,270,2808
4,133,98,0.029197080291970802,0.0392156862745098,0.03347280334728033,299,2809
0,124,85,0.0,0.0,0.0,282,2810
5,117,80,0.040983606557377046,0.058823529411764705,0.04830917874396135,283,2811
0,38,22,0.0,0.0,0.0,90,2812
0,42,18,0.0,0.0,0.0,96,2813
0,130,91,0.0,0.0,0.0,275,2814
2,131,80,0.015037593984962405,0.024390243902439025,0.018604651162790697,280,2815
10,132,86,0.07042253521126761,0.10416666666666667,0.08403361344537816,317,2816
0,140,106,0.0,0.0,0.0,318,2817
0,46,33,0.0,0.0,0.0,102,2818
0,44,18,0.0,0.0,0.0,98,2819
0,139,106,0.0,0.0,0.0,318,2820
0,49,28,0.0,0.0,0.0,117,2821
0,14,9,0.0,0.0,0.0,38,2822
0,49,28,0.0,0.0,0.0,117,2823
0,119,83,0.0,0.0,0.0,267,2824
0,46,35,0.0,0.0,0.0,105,2825
0,45,34,0.0,0.0,0.0,102,2826
0,46,35,0.0,0.0,0.0,105,2827
0,46,36,0.0,0.0,0.0,105,2828
2,130,93,0.015151515151515152,0.021052631578947368,0.01762114537444934,299,2829
0,49,39,0.0,0.0,0.0,113,2830
1,30,11,0.03225806451612903,0.08333333333333333,0.046511627906976744,66,2831
0,130,85,0.0,0.0,0.0,288,2832
0,48,19,0.0,0.0,0.0,100,2833
0,49,22,0.0,0.0,0.0,103,2834
0,40,22,0.0,0.0,0.0,96,2835
0,46,30,0.0,0.0,0.0,98,2836
13,28,20,0.3170731707317073,0.3939393939393939,0.35135135135135137,94,2837
3,129,63,0.022727272727272728,0.045454545454545456,0.030303030303030304,293,2838
0,140,95,0.0,0.0,0.0,306,2839
14,134,85,0.0945945945945946,0.1414141414141414,0.11336032388663968,307,2840
14,133,84,0.09523809523809523,0.14285714285714285,0.11428571428571428,306,2841
1,103,54,0.009615384615384616,0.01818181818181818,0.012578616352201259,223,2842
0,115,72,0.0,0.0,0.0,242,2843
1,125,77,0.007936507936507936,0.01282051282051282,0.00980392156862745,269,2844
0,123,75,0.0,0.0,0.0,259,2845
0,113,74,0.0,0.0,0.0,240,2846
0,123,73,0.0,0.0,0.0,259,2847
3,126,70,0.023255813953488372,0.0410958904109589,0.0297029702970297,272,2848
3,126,70,0.023255813953488372,0.0410958904109589,0.0297029702970297,272,2849
1,94,51,0.010526315789473684,0.019230769230769232,0.013605442176870748,204,2850
0,41,27,0.0,0.0,0.0,89,2851
0,49,28,0.0,0.0,0.0,105,2852
0,41,27,0.0,0.0,0.0,89,2853
0,132,99,0.0,0.0,0.0,273,2854
0,132,99,0.0,0.0,0.0,273,2855
0,132,97,0.0,0.0,0.0,273,2856
0,134,100,0.0,0.0,0.0,276,2857
0,132,99,0.0,0.0,0.0,273,2858
0,134,95,0.0,0.0,0.0,279,2859
4,132,93,0.029411764705882353,0.041237113402061855,0.034334763948497854,290,2860
5,138,87,0.03496503496503497,0.05434782608695652,0.0425531914893617,299,2861
0,45,34,0.0,0.0,0.0,102,2862
0,53,35,0.0,0.0,0.0,113,2863
0,45,31,0.0,0.0,0.0,100,2864
0,52,36,0.0,0.0,0.0,111,2865
0,52,36,0.0,0.0,0.0,111,2866
0,46,31,0.0,0.0,0.0,98,2867
4,40,26,0.09090909090909091,0.13333333333333333,0.10810810810810811,98,2868
0,50,38,0.0,0.0,0.0,114,2869
2,41,25,0.046511627906976744,0.07407407407407407,0.05714285714285714,96,2870
2,41,25,0.046511627906976744,0.07407407407407407,0.05714285714285714,94,2871
0,138,96,0.0,0.0,0.0,290,2872
0,137,97,0.0,0.0,0.0,290,2873
0,44,30,0.0,0.0,0.0,98,2874
9,27,16,0.25,0.36,0.29508196721311475,83,2875
0,46,28,0.0,0.0,0.0,100,2876
0,47,26,0.0,0.0,0.0,101,2877
0,45,28,0.0,0.0,0.0,103,2878
7,44,29,0.13725490196078433,0.19444444444444445,0.16091954022988506,107,2879
0,54,36,0.0,0.0,0.0,118,2880
0,43,29,0.0,0.0,0.0,98,2881
0,55,36,0.0,0.0,0.0,118,2882
9,41,26,0.18,0.2571428571428571,0.21176470588235294,112,2883
0,43,29,0.0,0.0,0.0,98,2884
0,52,36,0.0,0.0,0.0,119,2885
0,54,36,0.0,0.0,0.0,117,2886
1,136,97,0.0072992700729927005,0.01020408163265306,0.00851063829787234,297,2887
0,51,35,0.0,0.0,0.0,117,2888
0,43,29,0.0,0.0,0.0,98,2889
7,38,24,0.15555555555555556,0.22580645161290322,0.18421052631578946,103,2890
0,50,35,0.0,0.0,0.0,114,2891
1,129,84,0.007692307692307693,0.011764705882352941,0.009302325581395349,270,2892
0,130,81,0.0,0.0,0.0,266,2893
1,129,84,0.007692307692307693,0.011764705882352941,0.009302325581395349,270,2894
0,131,82,0.0,0.0,0.0,270,2895
0,51,35,0.0,0.0,0.0,114,2896
0,42,31,0.0,0.0,0.0,98,2897
0,42,31,0.0,0.0,0.0,98,2898
0,52,39,0.0,0.0,0.0,117,2899
0,42,31,0.0,0.0,0.0,98,2900
0,42,31,0.0,0.0,0.0,98,2901
0,52,39,0.0,0.0,0.0,117,2902
0,52,39,0.0,0.0,0.0,117,2903
0,50,39,0.0,0.0,0.0,114,2904
0,45,29,0.0,0.0,0.0,103,2905
2,38,27,0.05,0.06896551724137931,0.057971014492753624,97,2906
6,130,85,0.04411764705882353,0.06593406593406594,0.05286343612334802,287,2907
2,140,100,0.014084507042253521,0.0196078431372549,0.01639344262295082,307,2908
11,131,86,0.07746478873239436,0.1134020618556701,0.09205020920502092,303,2909
11,131,86,0.07746478873239436,0.1134020618556701,0.09205020920502092,303,2910
2,140,100,0.014084507042253521,0.0196078431372549,0.01639344262295082,307,2911
6,126,83,0.045454545454545456,0.06741573033707865,0.05429864253393665,280,2912
11,131,86,0.07746478873239436,0.1134020618556701,0.09205020920502092,303,2913
15,131,84,0.10273972602739725,0.15151515151515152,0.12244897959183673,308,2914
0,258,169,0.0,0.0,0.0,533,2915
0,113,49,0.0,0.0,0.0,243,2916
0,45,28,0.0,0.0,0.0,103,2917
0,46,22,0.0,0.0,0.0,99,2918
2,182,87,0.010869565217391304,0.02247191011235955,0.014652014652014652,397,2919
0,199,91,0.0,0.0,0.0,446,2920
5,206,107,0.023696682464454975,0.044642857142857144,0.030959752321981424,450,2921
0,214,101,0.0,0.0,0.0,449,2922
4,178,92,0.02197802197802198,0.041666666666666664,0.02877697841726619,399,2923
0,209,108,0.0,0.0,0.0,443,2924
3,184,97,0.016042780748663103,0.03,0.020905923344947737,410,2925
3,214,106,0.013824884792626729,0.027522935779816515,0.018404907975460124,467,2926
3,192,94,0.015384615384615385,0.030927835051546393,0.02054794520547945,412,2927
0,229,98,0.0,0.0,0.0,478,2928
0,248,97,0.0,0.0,0.0,548,2929
0,182,89,0.0,0.0,0.0,388,2930
0,208,113,0.0,0.0,0.0,444,2931
4,207,110,0.018957345971563982,0.03508771929824561,0.024615384615384615,451,2932
0,243,92,0.0,0.0,0.0,508,2933
2,203,110,0.00975609756097561,0.017857142857142856,0.012618296529968454,443,2934
5,195,100,0.025,0.047619047619047616,0.03278688524590164,451,2935
2,208,104,0.009523809523809525,0.018867924528301886,0.012658227848101266,449,2936
3,195,104,0.015151515151515152,0.028037383177570093,0.019672131147540985,434,2937
0,208,111,0.0,0.0,0.0,443,2938
11,176,77,0.058823529411764705,0.125,0.08,405,2939
0,211,102,0.0,0.0,0.0,444,2940
12,166,78,0.06741573033707865,0.13333333333333333,0.08955223880597014,382,2941
6,196,100,0.0297029702970297,0.05660377358490566,0.03896103896103896,426,2942
7,202,105,0.03349282296650718,0.0625,0.04361370716510903,453,2943
0,207,113,0.0,0.0,0.0,443,2944
0,210,108,0.0,0.0,0.0,448,2945
1,248,98,0.004016064257028112,0.010101010101010102,0.005747126436781609,559,2946
0,210,105,0.0,0.0,0.0,445,2947
0,233,97,0.0,0.0,0.0,491,2948
4,201,102,0.01951219512195122,0.03773584905660377,0.02572347266881029,443,2949
0,212,106,0.0,0.0,0.0,447,2950
0,212,110,0.0,0.0,0.0,446,2951
8,175,87,0.04371584699453552,0.08421052631578947,0.05755395683453238,397,2952
2,182,84,0.010869565217391304,0.023255813953488372,0.014814814814814815,397,2953
0,217,91,0.0,0.0,0.0,465,2954
2,210,111,0.009433962264150943,0.017699115044247787,0.012307692307692308,451,2955
4,160,104,0.024390243902439025,0.037037037037037035,0.029411764705882353,352,2956
8,164,98,0.046511627906976744,0.07547169811320754,0.05755395683453238,364,2957
8,164,98,0.046511627906976744,0.07547169811320754,0.05755395683453238,364,2958
1,158,95,0.006289308176100629,0.010416666666666666,0.00784313725490196,341,2959
1,170,80,0.005847953216374269,0.012345679012345678,0.007936507936507936,360,2960
3,160,97,0.018404907975460124,0.03,0.022813688212927757,366,2961
0,174,110,0.0,0.0,0.0,371,2962
5,156,95,0.031055900621118012,0.05,0.038314176245210725,366,2963
6,155,93,0.037267080745341616,0.06060606060606061,0.046153846153846156,366,2964
2,163,100,0.012121212121212121,0.0196078431372549,0.0149812734082397,367,2965
4,155,88,0.025157232704402517,0.043478260869565216,0.03187250996015936,360,2966
4,157,89,0.024844720496894408,0.043010752688172046,0.031496062992125984,360,2967
0,166,97,0.0,0.0,0.0,355,2968
2,180,109,0.01098901098901099,0.018018018018018018,0.013651877133105802,390,2969
8,153,102,0.049689440993788817,0.07272727272727272,0.05904059040590406,344,2970
1,161,109,0.006172839506172839,0.00909090909090909,0.007352941176470588,347,2971
4,164,94,0.023809523809523808,0.04081632653061224,0.03007518796992481,369,2972
1,191,100,0.005208333333333333,0.009900990099009901,0.006825938566552901,426,2973
1,192,100,0.0051813471502590676,0.009900990099009901,0.006802721088435374,426,2974
2,175,108,0.011299435028248588,0.01818181818181818,0.013937282229965157,378,2975
4,151,89,0.025806451612903226,0.043010752688172046,0.03225806451612903,352,2976
4,159,94,0.024539877300613498,0.04081632653061224,0.03065134099616858,355,2977
4,159,95,0.024539877300613498,0.04040404040404041,0.030534351145038167,355,2978
4,159,94,0.024539877300613498,0.04081632653061224,0.03065134099616858,355,2979
4,158,94,0.024691358024691357,0.04081632653061224,0.03076923076923077,355,2980
3,157,93,0.01875,0.03125,0.0234375,355,2981
0,137,57,0.0,0.0,0.0,312,2982
5,161,90,0.030120481927710843,0.05263157894736842,0.038314176245210725,361,2983
0,162,87,0.0,0.0,0.0,356,2984
0,164,94,0.0,0.0,0.0,363,2985
7,156,87,0.04294478527607362,0.07446808510638298,0.054474708171206226,360,2986
4,158,94,0.024691358024691357,0.04081632653061224,0.03076923076923077,355,2987
6,183,108,0.031746031746031744,0.05263157894736842,0.039603960396039604,398,2988
9,180,105,0.047619047619047616,0.07894736842105263,0.0594059405940594,398,2989
0,178,79,0.0,0.0,0.0,385,2990
0,189,114,0.0,0.0,0.0,397,2991
1,163,98,0.006097560975609756,0.010101010101010102,0.0076045627376425855,346,2992
0,187,104,0.0,0.0,0.0,397,2993
0,187,104,0.0,0.0,0.0,397,2994
6,174,97,0.03333333333333333,0.05825242718446602,0.04240282685512368,393,2995
3,177,103,0.016666666666666666,0.02830188679245283,0.02097902097902098,392,2996
9,176,105,0.04864864864864865,0.07894736842105263,0.06020066889632107,406,2997
15,163,100,0.08426966292134831,0.13043478260869565,0.10238907849829351,387,2998
15,163,100,0.08426966292134831,0.13043478260869565,0.10238907849829351,387,2999
15,163,100,0.08426966292134831,0.13043478260869565,0.10238907849829351,387,3000
0,173,117,0.0,0.0,0.0,359,3001
0,176,117,0.0,0.0,0.0,362,3002
0,176,117,0.0,0.0,0.0,363,3003
0,177,100,0.0,0.0,0.0,377,3004
4,156,92,0.025,0.041666666666666664,0.03125,376,3005
7,157,99,0.042682926829268296,0.0660377358490566,0.05185185185185185,367,3006
1,157,95,0.006329113924050633,0.010416666666666666,0.007874015748031496,369,3007
0,175,105,0.0,0.0,0.0,370,3008
0,175,105,0.0,0.0,0.0,370,3009
2,171,102,0.011560693641618497,0.019230769230769232,0.01444043321299639,370,3010
2,168,104,0.011764705882352941,0.018867924528301886,0.014492753623188406,370,3011
2,168,104,0.011764705882352941,0.018867924528301886,0.014492753623188406,370,3012
0,175,105,0.0,0.0,0.0,370,3013
0,170,105,0.0,0.0,0.0,370,3014
6,167,99,0.03468208092485549,0.05714285714285714,0.04316546762589928,370,3015
2,171,102,0.011560693641618497,0.019230769230769232,0.01444043321299639,370,3016
0,167,101,0.0,0.0,0.0,368,3017
0,170,102,0.0,0.0,0.0,359,3018
0,170,102,0.0,0.0,0.0,359,3019
0,166,97,0.0,0.0,0.0,361,3020
3,165,99,0.017857142857142856,0.029411764705882353,0.022222222222222223,356,3021
3,166,99,0.01775147928994083,0.029411764705882353,0.02214022140221402,359,3022
0,170,102,0.0,0.0,0.0,359,3023
0,173,107,0.0,0.0,0.0,359,3024
2,168,99,0.011764705882352941,0.019801980198019802,0.014760147601476014,359,3025
0,165,108,0.0,0.0,0.0,359,3026
0,172,70,0.0,0.0,0.0,366,3027
6,192,114,0.030303030303030304,0.05,0.03773584905660377,425,3028
4,194,117,0.020202020202020204,0.03305785123966942,0.025078369905956112,425,3029
7,186,115,0.03626943005181347,0.05737704918032787,0.044444444444444446,418,3030
7,187,115,0.03608247422680412,0.05737704918032787,0.04430379746835443,421,3031
0,194,122,0.0,0.0,0.0,423,3032
0,196,122,0.0,0.0,0.0,426,3033
5,184,116,0.026455026455026454,0.04132231404958678,0.03225806451612903,417,3034
